RR,time
981,2023-04-13 14:58:53.476000
963,2023-04-13 14:58:54.439000
895,2023-04-13 14:58:55.334000
881,2023-04-13 14:58:56.215000
825,2023-04-13 14:58:57.040000
784,2023-04-13 14:58:57.824000
770,2023-04-13 14:58:58.594000
757,2023-04-13 14:58:59.351000
736,2023-04-13 14:59:00.087000
736,2023-04-13 14:59:00.823000
753,2023-04-13 14:59:01.576000
796,2023-04-13 14:59:02.372000
818,2023-04-13 14:59:03.190000
820,2023-04-13 14:59:04.010000
815,2023-04-13 14:59:04.825000
793,2023-04-13 14:59:05.618000
780,2023-04-13 14:59:06.398000
787,2023-04-13 14:59:07.185000
761,2023-04-13 14:59:07.946000
760,2023-04-13 14:59:08.706000
743,2023-04-13 14:59:09.449000
735,2023-04-13 14:59:10.184000
731,2023-04-13 14:59:10.915000
714,2023-04-13 14:59:11.629000
718,2023-04-13 14:59:12.347000
728,2023-04-13 14:59:13.075000
771,2023-04-13 14:59:13.846000
797,2023-04-13 14:59:14.643000
799,2023-04-13 14:59:15.442000
803,2023-04-13 14:59:16.245000
797,2023-04-13 14:59:17.042000
780,2023-04-13 14:59:17.822000
768,2023-04-13 14:59:18.590000
731,2023-04-13 14:59:19.321000
721,2023-04-13 14:59:20.042000
715,2023-04-13 14:59:20.757000
730,2023-04-13 14:59:21.487000
767,2023-04-13 14:59:22.254000
786,2023-04-13 14:59:23.040000
822,2023-04-13 14:59:23.862000
818,2023-04-13 14:59:24.680000
796,2023-04-13 14:59:25.476000
794,2023-04-13 14:59:26.270000
771,2023-04-13 14:59:27.041000
726,2023-04-13 14:59:27.767000
726,2023-04-13 14:59:28.493000
727,2023-04-13 14:59:29.220000
741,2023-04-13 14:59:29.961000
753,2023-04-13 14:59:30.714000
769,2023-04-13 14:59:31.483000
760,2023-04-13 14:59:32.243000
780,2023-04-13 14:59:33.023000
757,2023-04-13 14:59:33.780000
721,2023-04-13 14:59:34.501000
720,2023-04-13 14:59:35.221000
711,2023-04-13 14:59:35.932000
723,2023-04-13 14:59:36.655000
754,2023-04-13 14:59:37.409000
762,2023-04-13 14:59:38.171000
786,2023-04-13 14:59:38.957000
785,2023-04-13 14:59:39.742000
789,2023-04-13 14:59:40.531000
786,2023-04-13 14:59:41.317000
769,2023-04-13 14:59:42.086000
771,2023-04-13 14:59:42.857000
767,2023-04-13 14:59:43.624000
740,2023-04-13 14:59:44.364000
735,2023-04-13 14:59:45.099000
729,2023-04-13 14:59:45.828000
692,2023-04-13 14:59:46.520000
700,2023-04-13 14:59:47.220000
701,2023-04-13 14:59:47.921000
735,2023-04-13 14:59:48.656000
814,2023-04-13 14:59:49.470000
850,2023-04-13 14:59:50.320000
829,2023-04-13 14:59:51.149000
828,2023-04-13 14:59:51.977000
808,2023-04-13 14:59:52.785000
787,2023-04-13 14:59:53.572000
750,2023-04-13 14:59:54.322000
729,2023-04-13 14:59:55.051000
707,2023-04-13 14:59:55.758000
693,2023-04-13 14:59:56.451000
687,2023-04-13 14:59:57.138000
717,2023-04-13 14:59:57.855000
784,2023-04-13 14:59:58.639000
808,2023-04-13 14:59:59.447000
854,2023-04-13 15:00:00.301000
815,2023-04-13 15:00:01.116000
806,2023-04-13 15:00:01.922000
767,2023-04-13 15:00:02.689000
738,2023-04-13 15:00:03.427000
738,2023-04-13 15:00:04.165000
729,2023-04-13 15:00:04.894000
714,2023-04-13 15:00:05.608000
701,2023-04-13 15:00:06.309000
704,2023-04-13 15:00:07.013000
719,2023-04-13 15:00:07.732000
756,2023-04-13 15:00:08.488000
752,2023-04-13 15:00:09.240000
743,2023-04-13 15:00:09.983000
752,2023-04-13 15:00:10.735000
747,2023-04-13 15:00:11.482000
730,2023-04-13 15:00:12.212000
711,2023-04-13 15:00:12.923000
693,2023-04-13 15:00:13.616000
683,2023-04-13 15:00:14.299000
690,2023-04-13 15:00:14.989000
732,2023-04-13 15:00:15.721000
780,2023-04-13 15:00:16.501000
814,2023-04-13 15:00:17.315000
822,2023-04-13 15:00:18.137000
845,2023-04-13 15:00:18.982000
824,2023-04-13 15:00:19.806000
788,2023-04-13 15:00:20.594000
780,2023-04-13 15:00:21.374000
746,2023-04-13 15:00:22.120000
706,2023-04-13 15:00:22.826000
675,2023-04-13 15:00:23.501000
653,2023-04-13 15:00:24.154000
677,2023-04-13 15:00:24.831000
695,2023-04-13 15:00:25.526000
769,2023-04-13 15:00:26.295000
778,2023-04-13 15:00:27.073000
786,2023-04-13 15:00:27.859000
765,2023-04-13 15:00:28.624000
770,2023-04-13 15:00:29.394000
728,2023-04-13 15:00:30.122000
726,2023-04-13 15:00:30.848000
708,2023-04-13 15:00:31.556000
689,2023-04-13 15:00:32.245000
681,2023-04-13 15:00:32.926000
665,2023-04-13 15:00:33.591000
650,2023-04-13 15:00:34.241000
652,2023-04-13 15:00:34.893000
651,2023-04-13 15:00:35.544000
643,2023-04-13 15:00:36.187000
647,2023-04-13 15:00:36.834000
649,2023-04-13 15:00:37.483000
664,2023-04-13 15:00:38.147000
706,2023-04-13 15:00:38.853000
748,2023-04-13 15:00:39.601000
769,2023-04-13 15:00:40.370000
786,2023-04-13 15:00:41.156000
782,2023-04-13 15:00:41.938000
766,2023-04-13 15:00:42.704000
740,2023-04-13 15:00:43.444000
730,2023-04-13 15:00:44.174000
706,2023-04-13 15:00:44.880000
705,2023-04-13 15:00:45.585000
713,2023-04-13 15:00:46.298000
742,2023-04-13 15:00:47.040000
781,2023-04-13 15:00:47.821000
782,2023-04-13 15:00:48.603000
789,2023-04-13 15:00:49.392000
797,2023-04-13 15:00:50.189000
754,2023-04-13 15:00:50.943000
746,2023-04-13 15:00:51.689000
729,2023-04-13 15:00:52.418000
716,2023-04-13 15:00:53.134000
681,2023-04-13 15:00:53.815000
678,2023-04-13 15:00:54.493000
693,2023-04-13 15:00:55.186000
762,2023-04-13 15:00:55.948000
826,2023-04-13 15:00:56.774000
827,2023-04-13 15:00:57.601000
856,2023-04-13 15:00:58.457000
867,2023-04-13 15:00:59.324000
874,2023-04-13 15:01:00.198000
842,2023-04-13 15:01:01.040000
804,2023-04-13 15:01:01.844000
768,2023-04-13 15:01:02.612000
740,2023-04-13 15:01:03.352000
729,2023-04-13 15:01:04.081000
711,2023-04-13 15:01:04.792000
723,2023-04-13 15:01:05.515000
736,2023-04-13 15:01:06.251000
745,2023-04-13 15:01:06.996000
752,2023-04-13 15:01:07.748000
769,2023-04-13 15:01:08.517000
780,2023-04-13 15:01:09.297000
787,2023-04-13 15:01:10.084000
771,2023-04-13 15:01:10.855000
776,2023-04-13 15:01:11.631000
763,2023-04-13 15:01:12.394000
751,2023-04-13 15:01:13.145000
731,2023-04-13 15:01:13.876000
730,2023-04-13 15:01:14.606000
723,2023-04-13 15:01:15.329000
727,2023-04-13 15:01:16.056000
710,2023-04-13 15:01:16.766000
727,2023-04-13 15:01:17.493000
730,2023-04-13 15:01:18.223000
747,2023-04-13 15:01:18.970000
762,2023-04-13 15:01:19.732000
755,2023-04-13 15:01:20.487000
772,2023-04-13 15:01:21.259000
769,2023-04-13 15:01:22.028000
751,2023-04-13 15:01:22.779000
734,2023-04-13 15:01:23.513000
724,2023-04-13 15:01:24.237000
724,2023-04-13 15:01:24.961000
725,2023-04-13 15:01:25.686000
735,2023-04-13 15:01:26.421000
752,2023-04-13 15:01:27.173000
766,2023-04-13 15:01:27.939000
759,2023-04-13 15:01:28.698000
774,2023-04-13 15:01:29.472000
779,2023-04-13 15:01:30.251000
761,2023-04-13 15:01:31.012000
760,2023-04-13 15:01:31.772000
756,2023-04-13 15:01:32.528000
740,2023-04-13 15:01:33.268000
740,2023-04-13 15:01:34.008000
743,2023-04-13 15:01:34.751000
759,2023-04-13 15:01:35.510000
755,2023-04-13 15:01:36.265000
780,2023-04-13 15:01:37.045000
798,2023-04-13 15:01:37.843000
782,2023-04-13 15:01:38.625000
787,2023-04-13 15:01:39.412000
734,2023-04-13 15:01:40.146000
707,2023-04-13 15:01:40.853000
701,2023-04-13 15:01:41.554000
679,2023-04-13 15:01:42.233000
672,2023-04-13 15:01:42.905000
653,2023-04-13 15:01:43.558000
660,2023-04-13 15:01:44.218000
657,2023-04-13 15:01:44.875000
653,2023-04-13 15:01:45.528000
648,2023-04-13 15:01:46.176000
654,2023-04-13 15:01:46.830000
645,2023-04-13 15:01:47.475000
643,2023-04-13 15:01:48.118000
650,2023-04-13 15:01:48.768000
649,2023-04-13 15:01:49.417000
662,2023-04-13 15:01:50.079000
647,2023-04-13 15:01:50.726000
660,2023-04-13 15:01:51.386000
654,2023-04-13 15:01:52.040000
653,2023-04-13 15:01:52.693000
653,2023-04-13 15:01:53.346000
683,2023-04-13 15:01:54.029000
729,2023-04-13 15:01:54.758000
797,2023-04-13 15:01:55.555000
834,2023-04-13 15:01:56.389000
833,2023-04-13 15:01:57.222000
783,2023-04-13 15:01:58.005000
753,2023-04-13 15:01:58.758000
729,2023-04-13 15:01:59.487000
708,2023-04-13 15:02:00.195000
688,2023-04-13 15:02:00.883000
676,2023-04-13 15:02:01.559000
669,2023-04-13 15:02:02.228000
681,2023-04-13 15:02:02.909000
711,2023-04-13 15:02:03.620000
779,2023-04-13 15:02:04.399000
803,2023-04-13 15:02:05.202000
838,2023-04-13 15:02:06.040000
871,2023-04-13 15:02:06.911000
829,2023-04-13 15:02:07.740000
818,2023-04-13 15:02:08.558000
799,2023-04-13 15:02:09.357000
785,2023-04-13 15:02:10.142000
767,2023-04-13 15:02:10.909000
767,2023-04-13 15:02:11.676000
775,2023-04-13 15:02:12.451000
762,2023-04-13 15:02:13.213000
755,2023-04-13 15:02:13.968000
750,2023-04-13 15:02:14.718000
743,2023-04-13 15:02:15.461000
746,2023-04-13 15:02:16.207000
752,2023-04-13 15:02:16.959000
743,2023-04-13 15:02:17.702000
747,2023-04-13 15:02:18.449000
745,2023-04-13 15:02:19.194000
729,2023-04-13 15:02:19.923000
730,2023-04-13 15:02:20.653000
729,2023-04-13 15:02:21.382000
737,2023-04-13 15:02:22.119000
767,2023-04-13 15:02:22.886000
800,2023-04-13 15:02:23.686000
798,2023-04-13 15:02:24.484000
775,2023-04-13 15:02:25.259000
777,2023-04-13 15:02:26.036000
767,2023-04-13 15:02:26.803000
730,2023-04-13 15:02:27.533000
713,2023-04-13 15:02:28.246000
699,2023-04-13 15:02:28.945000
706,2023-04-13 15:02:29.651000
721,2023-04-13 15:02:30.372000
751,2023-04-13 15:02:31.123000
795,2023-04-13 15:02:31.918000
835,2023-04-13 15:02:32.753000
823,2023-04-13 15:02:33.576000
828,2023-04-13 15:02:34.404000
811,2023-04-13 15:02:35.215000
810,2023-04-13 15:02:36.025000
779,2023-04-13 15:02:36.804000
770,2023-04-13 15:02:37.574000
760,2023-04-13 15:02:38.334000
704,2023-04-13 15:02:39.038000
692,2023-04-13 15:02:39.730000
680,2023-04-13 15:02:40.410000
693,2023-04-13 15:02:41.103000
751,2023-04-13 15:02:41.854000
833,2023-04-13 15:02:42.687000
832,2023-04-13 15:02:43.519000
820,2023-04-13 15:02:44.339000
821,2023-04-13 15:02:45.160000
813,2023-04-13 15:02:45.973000
793,2023-04-13 15:02:46.766000
756,2023-04-13 15:02:47.522000
754,2023-04-13 15:02:48.276000
757,2023-04-13 15:02:49.033000
754,2023-04-13 15:02:49.787000
733,2023-04-13 15:02:50.520000
743,2023-04-13 15:02:51.263000
771,2023-04-13 15:02:52.034000
808,2023-04-13 15:02:52.842000
840,2023-04-13 15:02:53.682000
850,2023-04-13 15:02:54.532000
845,2023-04-13 15:02:55.377000
796,2023-04-13 15:02:56.173000
739,2023-04-13 15:02:56.912000
703,2023-04-13 15:02:57.615000
676,2023-04-13 15:02:58.291000
656,2023-04-13 15:02:58.947000
633,2023-04-13 15:02:59.580000
619,2023-04-13 15:03:00.199000
604,2023-04-13 15:03:00.803000
604,2023-04-13 15:03:01.407000
614,2023-04-13 15:03:02.021000
641,2023-04-13 15:03:02.662000
707,2023-04-13 15:03:03.369000
755,2023-04-13 15:03:04.124000
858,2023-04-13 15:03:04.982000
832,2023-04-13 15:03:05.814000
824,2023-04-13 15:03:06.638000
828,2023-04-13 15:03:07.466000
792,2023-04-13 15:03:08.258000
763,2023-04-13 15:03:09.021000
727,2023-04-13 15:03:09.748000
683,2023-04-13 15:03:10.431000
677,2023-04-13 15:03:11.108000
683,2023-04-13 15:03:11.791000
735,2023-04-13 15:03:12.526000
811,2023-04-13 15:03:13.337000
733,2023-04-13 15:03:14.070000
742,2023-04-13 15:03:14.812000
729,2023-04-13 15:03:15.541000
726,2023-04-13 15:03:16.267000
721,2023-04-13 15:03:16.988000
712,2023-04-13 15:03:17.700000
692,2023-04-13 15:03:18.392000
666,2023-04-13 15:03:19.058000
663,2023-04-13 15:03:19.721000
661,2023-04-13 15:03:20.382000
657,2023-04-13 15:03:21.039000
647,2023-04-13 15:03:21.686000
642,2023-04-13 15:03:22.328000
633,2023-04-13 15:03:22.961000
626,2023-04-13 15:03:23.587000
628,2023-04-13 15:03:24.215000
620,2023-04-13 15:03:24.835000
627,2023-04-13 15:03:25.462000
636,2023-04-13 15:03:26.098000
646,2023-04-13 15:03:26.744000
672,2023-04-13 15:03:27.416000
707,2023-04-13 15:03:28.123000
714,2023-04-13 15:03:28.837000
776,2023-04-13 15:03:29.613000
773,2023-04-13 15:03:30.386000
784,2023-04-13 15:03:31.170000
793,2023-04-13 15:03:31.963000
767,2023-04-13 15:03:32.730000
729,2023-04-13 15:03:33.459000
730,2023-04-13 15:03:34.189000
739,2023-04-13 15:03:34.928000
758,2023-04-13 15:03:35.686000
781,2023-04-13 15:03:36.467000
765,2023-04-13 15:03:37.232000
764,2023-04-13 15:03:37.996000
755,2023-04-13 15:03:38.751000
766,2023-04-13 15:03:39.517000
773,2023-04-13 15:03:40.290000
807,2023-04-13 15:03:41.097000
807,2023-04-13 15:03:41.904000
757,2023-04-13 15:03:42.661000
757,2023-04-13 15:03:43.418000
760,2023-04-13 15:03:44.178000
774,2023-04-13 15:03:44.952000
744,2023-04-13 15:03:45.696000
737,2023-04-13 15:03:46.433000
705,2023-04-13 15:03:47.138000
662,2023-04-13 15:03:47.800000
647,2023-04-13 15:03:48.447000
640,2023-04-13 15:03:49.087000
674,2023-04-13 15:03:49.761000
766,2023-04-13 15:03:50.527000
751,2023-04-13 15:03:51.278000
851,2023-04-13 15:03:52.129000
902,2023-04-13 15:03:53.031000
866,2023-04-13 15:03:53.897000
869,2023-04-13 15:03:54.766000
902,2023-04-13 15:03:55.668000
892,2023-04-13 15:03:56.560000
879,2023-04-13 15:03:57.439000
870,2023-04-13 15:03:58.309000
877,2023-04-13 15:03:59.186000
841,2023-04-13 15:04:00.027000
800,2023-04-13 15:04:00.827000
774,2023-04-13 15:04:01.601000
733,2023-04-13 15:04:02.334000
726,2023-04-13 15:04:03.060000
709,2023-04-13 15:04:03.769000
686,2023-04-13 15:04:04.455000
705,2023-04-13 15:04:05.160000
738,2023-04-13 15:04:05.898000
803,2023-04-13 15:04:06.701000
831,2023-04-13 15:04:07.532000
879,2023-04-13 15:04:08.411000
880,2023-04-13 15:04:09.291000
864,2023-04-13 15:04:10.155000
820,2023-04-13 15:04:10.975000
813,2023-04-13 15:04:11.788000
813,2023-04-13 15:04:12.601000
805,2023-04-13 15:04:13.406000
791,2023-04-13 15:04:14.197000
809,2023-04-13 15:04:15.006000
824,2023-04-13 15:04:15.830000
830,2023-04-13 15:04:16.660000
822,2023-04-13 15:04:17.482000
843,2023-04-13 15:04:18.325000
864,2023-04-13 15:04:19.189000
851,2023-04-13 15:04:20.040000
814,2023-04-13 15:04:20.854000
813,2023-04-13 15:04:21.667000
811,2023-04-13 15:04:22.478000
799,2023-04-13 15:04:23.277000
813,2023-04-13 15:04:24.090000
827,2023-04-13 15:04:24.917000
851,2023-04-13 15:04:25.768000
810,2023-04-13 15:04:26.578000
832,2023-04-13 15:04:27.410000
820,2023-04-13 15:04:28.230000
760,2023-04-13 15:04:28.990000
747,2023-04-13 15:04:29.737000
727,2023-04-13 15:04:30.464000
743,2023-04-13 15:04:31.207000
770,2023-04-13 15:04:31.977000
855,2023-04-13 15:04:32.832000
907,2023-04-13 15:04:33.739000
876,2023-04-13 15:04:34.615000
869,2023-04-13 15:04:35.484000
841,2023-04-13 15:04:36.325000
815,2023-04-13 15:04:37.140000
805,2023-04-13 15:04:37.945000
771,2023-04-13 15:04:38.716000
750,2023-04-13 15:04:39.466000
714,2023-04-13 15:04:40.180000
694,2023-04-13 15:04:40.874000
662,2023-04-13 15:04:41.536000
686,2023-04-13 15:04:42.222000
742,2023-04-13 15:04:42.964000
896,2023-04-13 15:04:43.860000
821,2023-04-13 15:04:44.681000
888,2023-04-13 15:04:45.569000
868,2023-04-13 15:04:46.437000
826,2023-04-13 15:04:47.263000
847,2023-04-13 15:04:48.110000
816,2023-04-13 15:04:48.926000
770,2023-04-13 15:04:49.696000
758,2023-04-13 15:04:50.454000
757,2023-04-13 15:04:51.211000
739,2023-04-13 15:04:51.950000
728,2023-04-13 15:04:52.678000
719,2023-04-13 15:04:53.397000
710,2023-04-13 15:04:54.107000
730,2023-04-13 15:04:54.837000
739,2023-04-13 15:04:55.576000
775,2023-04-13 15:04:56.351000
781,2023-04-13 15:04:57.132000
791,2023-04-13 15:04:57.923000
802,2023-04-13 15:04:58.725000
794,2023-04-13 15:04:59.519000
766,2023-04-13 15:05:00.285000
779,2023-04-13 15:05:01.064000
774,2023-04-13 15:05:01.838000
768,2023-04-13 15:05:02.606000
748,2023-04-13 15:05:03.354000
722,2023-04-13 15:05:04.076000
690,2023-04-13 15:05:04.766000
666,2023-04-13 15:05:05.432000
662,2023-04-13 15:05:06.094000
685,2023-04-13 15:05:06.779000
745,2023-04-13 15:05:07.524000
785,2023-04-13 15:05:08.309000
831,2023-04-13 15:05:09.140000
818,2023-04-13 15:05:09.958000
833,2023-04-13 15:05:10.791000
830,2023-04-13 15:05:11.621000
813,2023-04-13 15:05:12.434000
790,2023-04-13 15:05:13.224000
778,2023-04-13 15:05:14.002000
767,2023-04-13 15:05:14.769000
757,2023-04-13 15:05:15.526000
755,2023-04-13 15:05:16.281000
736,2023-04-13 15:05:17.017000
723,2023-04-13 15:05:17.740000
720,2023-04-13 15:05:18.460000
742,2023-04-13 15:05:19.202000
835,2023-04-13 15:05:20.037000
934,2023-04-13 15:05:20.971000
888,2023-04-13 15:05:21.859000
892,2023-04-13 15:05:22.751000
829,2023-04-13 15:05:23.580000
796,2023-04-13 15:05:24.376000
739,2023-04-13 15:05:25.115000
710,2023-04-13 15:05:25.825000
678,2023-04-13 15:05:26.503000
660,2023-04-13 15:05:27.163000
666,2023-04-13 15:05:27.829000
674,2023-04-13 15:05:28.503000
670,2023-04-13 15:05:29.173000
680,2023-04-13 15:05:29.853000
720,2023-04-13 15:05:30.573000
738,2023-04-13 15:05:31.311000
730,2023-04-13 15:05:32.041000
722,2023-04-13 15:05:32.763000
726,2023-04-13 15:05:33.489000
723,2023-04-13 15:05:34.212000
737,2023-04-13 15:05:34.949000
755,2023-04-13 15:05:35.704000
734,2023-04-13 15:05:36.438000
729,2023-04-13 15:05:37.167000
712,2023-04-13 15:05:37.879000
715,2023-04-13 15:05:38.594000
723,2023-04-13 15:05:39.317000
716,2023-04-13 15:05:40.033000
750,2023-04-13 15:05:40.783000
768,2023-04-13 15:05:41.551000
783,2023-04-13 15:05:42.334000
750,2023-04-13 15:05:43.084000
767,2023-04-13 15:05:43.851000
754,2023-04-13 15:05:44.605000
771,2023-04-13 15:05:45.376000
769,2023-04-13 15:05:46.145000
813,2023-04-13 15:05:46.958000
848,2023-04-13 15:05:47.806000
823,2023-04-13 15:05:48.629000
785,2023-04-13 15:05:49.414000
773,2023-04-13 15:05:50.187000
776,2023-04-13 15:05:50.963000
801,2023-04-13 15:05:51.764000
816,2023-04-13 15:05:52.580000
840,2023-04-13 15:05:53.420000
865,2023-04-13 15:05:54.285000
867,2023-04-13 15:05:55.152000
816,2023-04-13 15:05:55.968000
792,2023-04-13 15:05:56.760000
771,2023-04-13 15:05:57.531000
760,2023-04-13 15:05:58.291000
768,2023-04-13 15:05:59.059000
793,2023-04-13 15:05:59.852000
739,2023-04-13 15:06:00.591000
732,2023-04-13 15:06:01.323000
730,2023-04-13 15:06:02.053000
735,2023-04-13 15:06:02.788000
735,2023-04-13 15:06:03.523000
756,2023-04-13 15:06:04.279000
770,2023-04-13 15:06:05.049000
784,2023-04-13 15:06:05.833000
768,2023-04-13 15:06:06.601000
782,2023-04-13 15:06:07.383000
763,2023-04-13 15:06:08.146000
746,2023-04-13 15:06:08.892000
745,2023-04-13 15:06:09.637000
742,2023-04-13 15:06:10.379000
744,2023-04-13 15:06:11.123000
736,2023-04-13 15:06:11.859000
747,2023-04-13 15:06:12.606000
788,2023-04-13 15:06:13.394000
805,2023-04-13 15:06:14.199000
781,2023-04-13 15:06:14.980000
733,2023-04-13 15:06:15.713000
680,2023-04-13 15:06:16.393000
714,2023-04-13 15:06:17.107000
681,2023-04-13 15:06:17.788000
693,2023-04-13 15:06:18.481000
723,2023-04-13 15:06:19.204000
754,2023-04-13 15:06:19.958000
756,2023-04-13 15:06:20.714000
754,2023-04-13 15:06:21.468000
750,2023-04-13 15:06:22.218000
765,2023-04-13 15:06:22.983000
769,2023-04-13 15:06:23.752000
743,2023-04-13 15:06:24.495000
760,2023-04-13 15:06:25.255000
801,2023-04-13 15:06:26.056000
821,2023-04-13 15:06:26.877000
833,2023-04-13 15:06:27.710000
849,2023-04-13 15:06:28.559000
854,2023-04-13 15:06:29.413000
826,2023-04-13 15:06:30.239000
818,2023-04-13 15:06:31.057000
807,2023-04-13 15:06:31.864000
804,2023-04-13 15:06:32.668000
821,2023-04-13 15:06:33.489000
873,2023-04-13 15:06:34.362000
921,2023-04-13 15:06:35.283000
936,2023-04-13 15:06:36.219000
897,2023-04-13 15:06:37.116000
860,2023-04-13 15:06:37.976000
826,2023-04-13 15:06:38.802000
818,2023-04-13 15:06:39.620000
821,2023-04-13 15:06:40.441000
818,2023-04-13 15:06:41.259000
823,2023-04-13 15:06:42.082000
829,2023-04-13 15:06:42.911000
821,2023-04-13 15:06:43.732000
812,2023-04-13 15:06:44.544000
772,2023-04-13 15:06:45.316000
765,2023-04-13 15:06:46.081000
740,2023-04-13 15:06:46.821000
725,2023-04-13 15:06:47.546000
718,2023-04-13 15:06:48.264000
718,2023-04-13 15:06:48.982000
716,2023-04-13 15:06:49.698000
725,2023-04-13 15:06:50.423000
722,2023-04-13 15:06:51.145000
753,2023-04-13 15:06:51.898000
769,2023-04-13 15:06:52.667000
755,2023-04-13 15:06:53.422000
745,2023-04-13 15:06:54.167000
765,2023-04-13 15:06:54.932000
765,2023-04-13 15:06:55.697000
749,2023-04-13 15:06:56.446000
751,2023-04-13 15:06:57.197000
729,2023-04-13 15:06:57.926000
741,2023-04-13 15:06:58.667000
764,2023-04-13 15:06:59.431000
801,2023-04-13 15:07:00.232000
844,2023-04-13 15:07:01.076000
888,2023-04-13 15:07:01.964000
904,2023-04-13 15:07:02.868000
883,2023-04-13 15:07:03.751000
855,2023-04-13 15:07:04.606000
806,2023-04-13 15:07:05.412000
752,2023-04-13 15:07:06.164000
726,2023-04-13 15:07:06.890000
704,2023-04-13 15:07:07.594000
676,2023-04-13 15:07:08.270000
679,2023-04-13 15:07:08.949000
719,2023-04-13 15:07:09.668000
715,2023-04-13 15:07:10.383000
728,2023-04-13 15:07:11.111000
755,2023-04-13 15:07:11.866000
769,2023-04-13 15:07:12.635000
736,2023-04-13 15:07:13.371000
755,2023-04-13 15:07:14.126000
774,2023-04-13 15:07:14.900000
747,2023-04-13 15:07:15.647000
718,2023-04-13 15:07:16.365000
697,2023-04-13 15:07:17.062000
687,2023-04-13 15:07:17.749000
659,2023-04-13 15:07:18.408000
656,2023-04-13 15:07:19.064000
660,2023-04-13 15:07:19.724000
683,2023-04-13 15:07:20.407000
722,2023-04-13 15:07:21.129000
743,2023-04-13 15:07:21.872000
815,2023-04-13 15:07:22.687000
815,2023-04-13 15:07:23.502000
819,2023-04-13 15:07:24.321000
819,2023-04-13 15:07:25.140000
805,2023-04-13 15:07:25.945000
775,2023-04-13 15:07:26.720000
749,2023-04-13 15:07:27.469000
727,2023-04-13 15:07:28.196000
708,2023-04-13 15:07:28.904000
730,2023-04-13 15:07:29.634000
871,2023-04-13 15:07:30.505000
1056,2023-04-13 15:07:31.561000
906,2023-04-13 15:07:32.467000
919,2023-04-13 15:07:33.386000
886,2023-04-13 15:07:34.272000
849,2023-04-13 15:07:35.121000
846,2023-04-13 15:07:35.967000
879,2023-04-13 15:07:36.846000
902,2023-04-13 15:07:37.748000
897,2023-04-13 15:07:38.645000
828,2023-04-13 15:07:39.473000
804,2023-04-13 15:07:40.277000
793,2023-04-13 15:07:41.070000
756,2023-04-13 15:07:41.826000
778,2023-04-13 15:07:42.604000
755,2023-04-13 15:07:43.359000
731,2023-04-13 15:07:44.090000
715,2023-04-13 15:07:44.805000
724,2023-04-13 15:07:45.529000
704,2023-04-13 15:07:46.233000
694,2023-04-13 15:07:46.927000
697,2023-04-13 15:07:47.624000
684,2023-04-13 15:07:48.308000
678,2023-04-13 15:07:48.986000
682,2023-04-13 15:07:49.668000
682,2023-04-13 15:07:50.350000
677,2023-04-13 15:07:51.027000
661,2023-04-13 15:07:51.688000
658,2023-04-13 15:07:52.346000
664,2023-04-13 15:07:53.010000
679,2023-04-13 15:07:53.689000
708,2023-04-13 15:07:54.397000
710,2023-04-13 15:07:55.107000
721,2023-04-13 15:07:55.828000
761,2023-04-13 15:07:56.589000
746,2023-04-13 15:07:57.335000
733,2023-04-13 15:07:58.068000
734,2023-04-13 15:07:58.802000
728,2023-04-13 15:07:59.530000
697,2023-04-13 15:08:00.227000
695,2023-04-13 15:08:00.922000
775,2023-04-13 15:08:01.697000
874,2023-04-13 15:08:02.571000
902,2023-04-13 15:08:03.473000
950,2023-04-13 15:08:04.423000
946,2023-04-13 15:08:05.369000
905,2023-04-13 15:08:06.274000
868,2023-04-13 15:08:07.142000
851,2023-04-13 15:08:07.993000
813,2023-04-13 15:08:08.806000
753,2023-04-13 15:08:09.559000
758,2023-04-13 15:08:10.317000
795,2023-04-13 15:08:11.112000
878,2023-04-13 15:08:11.990000
958,2023-04-13 15:08:12.948000
973,2023-04-13 15:08:13.921000
938,2023-04-13 15:08:14.859000
872,2023-04-13 15:08:15.731000
847,2023-04-13 15:08:16.578000
844,2023-04-13 15:08:17.422000
851,2023-04-13 15:08:18.273000
881,2023-04-13 15:08:19.154000
853,2023-04-13 15:08:20.007000
835,2023-04-13 15:08:20.842000
825,2023-04-13 15:08:21.667000
861,2023-04-13 15:08:22.528000
876,2023-04-13 15:08:23.404000
918,2023-04-13 15:08:24.322000
896,2023-04-13 15:08:25.218000
860,2023-04-13 15:08:26.078000
837,2023-04-13 15:08:26.915000
817,2023-04-13 15:08:27.732000
793,2023-04-13 15:08:28.525000
812,2023-04-13 15:08:29.337000
829,2023-04-13 15:08:30.166000
782,2023-04-13 15:08:30.948000
799,2023-04-13 15:08:31.747000
810,2023-04-13 15:08:32.557000
825,2023-04-13 15:08:33.382000
828,2023-04-13 15:08:34.210000
807,2023-04-13 15:08:35.017000
810,2023-04-13 15:08:35.827000
820,2023-04-13 15:08:36.647000
848,2023-04-13 15:08:37.495000
826,2023-04-13 15:08:38.321000
854,2023-04-13 15:08:39.175000
862,2023-04-13 15:08:40.037000
850,2023-04-13 15:08:40.887000
828,2023-04-13 15:08:41.715000
845,2023-04-13 15:08:42.560000
855,2023-04-13 15:08:43.415000
868,2023-04-13 15:08:44.283000
842,2023-04-13 15:08:45.125000
837,2023-04-13 15:08:45.962000
790,2023-04-13 15:08:46.752000
