RR,time
868,2023-04-13 11:07:31.755000
819,2023-04-13 11:07:32.574000
884,2023-04-13 11:07:33.458000
1077,2023-04-13 11:07:34.535000
1056,2023-04-13 11:07:35.591000
949,2023-04-13 11:07:36.540000
972,2023-04-13 11:07:37.512000
921,2023-04-13 11:07:38.433000
813,2023-04-13 11:07:39.246000
875,2023-04-13 11:07:40.121000
960,2023-04-13 11:07:41.081000
1044,2023-04-13 11:07:42.125000
861,2023-04-13 11:07:42.986000
895,2023-04-13 11:07:43.881000
931,2023-04-13 11:07:44.812000
894,2023-04-13 11:07:45.706000
825,2023-04-13 11:07:46.531000
872,2023-04-13 11:07:47.403000
861,2023-04-13 11:07:48.264000
875,2023-04-13 11:07:49.139000
824,2023-04-13 11:07:49.963000
857,2023-04-13 11:07:50.820000
877,2023-04-13 11:07:51.697000
904,2023-04-13 11:07:52.601000
941,2023-04-13 11:07:53.542000
1183,2023-04-13 11:07:54.725000
984,2023-04-13 11:07:55.709000
938,2023-04-13 11:07:56.647000
820,2023-04-13 11:07:57.467000
811,2023-04-13 11:07:58.278000
825,2023-04-13 11:07:59.103000
805,2023-04-13 11:07:59.908000
728,2023-04-13 11:08:00.636000
739,2023-04-13 11:08:01.375000
763,2023-04-13 11:08:02.138000
809,2023-04-13 11:08:02.947000
769,2023-04-13 11:08:03.716000
825,2023-04-13 11:08:04.541000
874,2023-04-13 11:08:05.415000
852,2023-04-13 11:08:06.267000
853,2023-04-13 11:08:07.120000
813,2023-04-13 11:08:07.933000
844,2023-04-13 11:08:08.777000
811,2023-04-13 11:08:09.588000
817,2023-04-13 11:08:10.405000
737,2023-04-13 11:08:11.142000
738,2023-04-13 11:08:11.880000
741,2023-04-13 11:08:12.621000
745,2023-04-13 11:08:13.366000
820,2023-04-13 11:08:14.186000
909,2023-04-13 11:08:15.095000
864,2023-04-13 11:08:15.959000
848,2023-04-13 11:08:16.807000
876,2023-04-13 11:08:17.683000
863,2023-04-13 11:08:18.546000
814,2023-04-13 11:08:19.360000
819,2023-04-13 11:08:20.179000
786,2023-04-13 11:08:20.965000
756,2023-04-13 11:08:21.721000
747,2023-04-13 11:08:22.468000
766,2023-04-13 11:08:23.234000
767,2023-04-13 11:08:24.001000
735,2023-04-13 11:08:24.736000
705,2023-04-13 11:08:25.441000
744,2023-04-13 11:08:26.185000
822,2023-04-13 11:08:27.007000
960,2023-04-13 11:08:27.967000
1021,2023-04-13 11:08:28.988000
862,2023-04-13 11:08:29.850000
768,2023-04-13 11:08:30.618000
731,2023-04-13 11:08:31.349000
703,2023-04-13 11:08:32.052000
700,2023-04-13 11:08:32.752000
769,2023-04-13 11:08:33.521000
865,2023-04-13 11:08:34.386000
823,2023-04-13 11:08:35.209000
785,2023-04-13 11:08:35.994000
707,2023-04-13 11:08:36.701000
713,2023-04-13 11:08:37.414000
673,2023-04-13 11:08:38.087000
667,2023-04-13 11:08:38.754000
653,2023-04-13 11:08:39.407000
641,2023-04-13 11:08:40.048000
647,2023-04-13 11:08:40.695000
630,2023-04-13 11:08:41.325000
641,2023-04-13 11:08:41.966000
659,2023-04-13 11:08:42.625000
715,2023-04-13 11:08:43.340000
666,2023-04-13 11:08:44.006000
774,2023-04-13 11:08:44.780000
861,2023-04-13 11:08:45.641000
782,2023-04-13 11:08:46.423000
853,2023-04-13 11:08:47.276000
895,2023-04-13 11:08:48.171000
914,2023-04-13 11:08:49.085000
833,2023-04-13 11:08:49.918000
820,2023-04-13 11:08:50.738000
766,2023-04-13 11:08:51.504000
728,2023-04-13 11:08:52.232000
727,2023-04-13 11:08:52.959000
753,2023-04-13 11:08:53.712000
927,2023-04-13 11:08:54.639000
944,2023-04-13 11:08:55.583000
947,2023-04-13 11:08:56.530000
870,2023-04-13 11:08:57.400000
784,2023-04-13 11:08:58.184000
813,2023-04-13 11:08:58.997000
858,2023-04-13 11:08:59.855000
941,2023-04-13 11:09:00.796000
979,2023-04-13 11:09:01.775000
938,2023-04-13 11:09:02.713000
911,2023-04-13 11:09:03.624000
847,2023-04-13 11:09:04.471000
843,2023-04-13 11:09:05.314000
835,2023-04-13 11:09:06.149000
863,2023-04-13 11:09:07.012000
828,2023-04-13 11:09:07.840000
825,2023-04-13 11:09:08.665000
827,2023-04-13 11:09:09.492000
806,2023-04-13 11:09:10.298000
782,2023-04-13 11:09:11.080000
775,2023-04-13 11:09:11.855000
786,2023-04-13 11:09:12.641000
836,2023-04-13 11:09:13.477000
829,2023-04-13 11:09:14.306000
826,2023-04-13 11:09:15.132000
755,2023-04-13 11:09:15.887000
722,2023-04-13 11:09:16.609000
660,2023-04-13 11:09:17.269000
666,2023-04-13 11:09:17.935000
699,2023-04-13 11:09:18.634000
830,2023-04-13 11:09:19.464000
856,2023-04-13 11:09:20.320000
900,2023-04-13 11:09:21.220000
844,2023-04-13 11:09:22.064000
799,2023-04-13 11:09:22.863000
820,2023-04-13 11:09:23.683000
823,2023-04-13 11:09:24.506000
822,2023-04-13 11:09:25.328000
735,2023-04-13 11:09:26.063000
737,2023-04-13 11:09:26.800000
713,2023-04-13 11:09:27.513000
675,2023-04-13 11:09:28.188000
741,2023-04-13 11:09:28.929000
736,2023-04-13 11:09:29.665000
713,2023-04-13 11:09:30.378000
675,2023-04-13 11:09:31.053000
667,2023-04-13 11:09:31.720000
685,2023-04-13 11:09:32.405000
767,2023-04-13 11:09:33.172000
771,2023-04-13 11:09:33.943000
800,2023-04-13 11:09:34.743000
752,2023-04-13 11:09:35.495000
709,2023-04-13 11:09:36.204000
699,2023-04-13 11:09:36.903000
700,2023-04-13 11:09:37.603000
702,2023-04-13 11:09:38.305000
754,2023-04-13 11:09:39.059000
749,2023-04-13 11:09:39.808000
844,2023-04-13 11:09:40.652000
859,2023-04-13 11:09:41.511000
906,2023-04-13 11:09:42.417000
786,2023-04-13 11:09:43.203000
823,2023-04-13 11:09:44.026000
838,2023-04-13 11:09:44.864000
813,2023-04-13 11:09:45.677000
800,2023-04-13 11:09:46.477000
775,2023-04-13 11:09:47.252000
782,2023-04-13 11:09:48.034000
781,2023-04-13 11:09:48.815000
773,2023-04-13 11:09:49.588000
724,2023-04-13 11:09:50.312000
704,2023-04-13 11:09:51.016000
674,2023-04-13 11:09:51.690000
677,2023-04-13 11:09:52.367000
666,2023-04-13 11:09:53.033000
689,2023-04-13 11:09:53.722000
694,2023-04-13 11:09:54.416000
720,2023-04-13 11:09:55.136000
744,2023-04-13 11:09:55.880000
728,2023-04-13 11:09:56.608000
753,2023-04-13 11:09:57.361000
825,2023-04-13 11:09:58.186000
836,2023-04-13 11:09:59.022000
773,2023-04-13 11:09:59.795000
759,2023-04-13 11:10:00.554000
718,2023-04-13 11:10:01.272000
688,2023-04-13 11:10:01.960000
669,2023-04-13 11:10:02.629000
673,2023-04-13 11:10:03.302000
705,2023-04-13 11:10:04.007000
707,2023-04-13 11:10:04.714000
716,2023-04-13 11:10:05.430000
680,2023-04-13 11:10:06.110000
679,2023-04-13 11:10:06.789000
698,2023-04-13 11:10:07.487000
707,2023-04-13 11:10:08.194000
749,2023-04-13 11:10:08.943000
711,2023-04-13 11:10:09.654000
734,2023-04-13 11:10:10.388000
715,2023-04-13 11:10:11.103000
695,2023-04-13 11:10:11.798000
679,2023-04-13 11:10:12.477000
671,2023-04-13 11:10:13.148000
686,2023-04-13 11:10:13.834000
687,2023-04-13 11:10:14.521000
731,2023-04-13 11:10:15.252000
749,2023-04-13 11:10:16.001000
744,2023-04-13 11:10:16.745000
712,2023-04-13 11:10:17.457000
741,2023-04-13 11:10:18.198000
788,2023-04-13 11:10:18.986000
847,2023-04-13 11:10:19.833000
797,2023-04-13 11:10:20.630000
772,2023-04-13 11:10:21.402000
712,2023-04-13 11:10:22.114000
691,2023-04-13 11:10:22.805000
681,2023-04-13 11:10:23.486000
697,2023-04-13 11:10:24.183000
724,2023-04-13 11:10:24.907000
752,2023-04-13 11:10:25.659000
754,2023-04-13 11:10:26.413000
740,2023-04-13 11:10:27.153000
743,2023-04-13 11:10:27.896000
769,2023-04-13 11:10:28.665000
738,2023-04-13 11:10:29.403000
716,2023-04-13 11:10:30.119000
750,2023-04-13 11:10:30.869000
821,2023-04-13 11:10:31.690000
838,2023-04-13 11:10:32.528000
813,2023-04-13 11:10:33.341000
753,2023-04-13 11:10:34.094000
841,2023-04-13 11:10:34.935000
850,2023-04-13 11:10:35.785000
854,2023-04-13 11:10:36.639000
795,2023-04-13 11:10:37.434000
962,2023-04-13 11:10:38.396000
972,2023-04-13 11:10:39.368000
856,2023-04-13 11:10:40.224000
854,2023-04-13 11:10:41.078000
813,2023-04-13 11:10:41.891000
779,2023-04-13 11:10:42.670000
740,2023-04-13 11:10:43.410000
749,2023-04-13 11:10:44.159000
811,2023-04-13 11:10:44.970000
922,2023-04-13 11:10:45.892000
861,2023-04-13 11:10:46.753000
836,2023-04-13 11:10:47.589000
787,2023-04-13 11:10:48.376000
798,2023-04-13 11:10:49.174000
742,2023-04-13 11:10:49.916000
723,2023-04-13 11:10:50.639000
735,2023-04-13 11:10:51.374000
770,2023-04-13 11:10:52.144000
899,2023-04-13 11:10:53.043000
898,2023-04-13 11:10:53.941000
943,2023-04-13 11:10:54.884000
1015,2023-04-13 11:10:55.899000
979,2023-04-13 11:10:56.878000
900,2023-04-13 11:10:57.778000
910,2023-04-13 11:10:58.688000
978,2023-04-13 11:10:59.666000
964,2023-04-13 11:11:00.630000
847,2023-04-13 11:11:01.477000
829,2023-04-13 11:11:02.306000
885,2023-04-13 11:11:03.191000
846,2023-04-13 11:11:04.037000
833,2023-04-13 11:11:04.870000
922,2023-04-13 11:11:05.792000
962,2023-04-13 11:11:06.754000
960,2023-04-13 11:11:07.714000
955,2023-04-13 11:11:08.669000
801,2023-04-13 11:11:09.470000
795,2023-04-13 11:11:10.265000
762,2023-04-13 11:11:11.027000
805,2023-04-13 11:11:11.832000
791,2023-04-13 11:11:12.623000
836,2023-04-13 11:11:13.459000
865,2023-04-13 11:11:14.324000
847,2023-04-13 11:11:15.171000
879,2023-04-13 11:11:16.050000
824,2023-04-13 11:11:16.874000
804,2023-04-13 11:11:17.678000
745,2023-04-13 11:11:18.423000
708,2023-04-13 11:11:19.131000
729,2023-04-13 11:11:19.860000
672,2023-04-13 11:11:20.532000
709,2023-04-13 11:11:21.241000
765,2023-04-13 11:11:22.006000
770,2023-04-13 11:11:22.776000
729,2023-04-13 11:11:23.505000
727,2023-04-13 11:11:24.232000
715,2023-04-13 11:11:24.947000
724,2023-04-13 11:11:25.671000
725,2023-04-13 11:11:26.396000
704,2023-04-13 11:11:27.100000
728,2023-04-13 11:11:27.828000
720,2023-04-13 11:11:28.548000
749,2023-04-13 11:11:29.297000
731,2023-04-13 11:11:30.028000
838,2023-04-13 11:11:30.866000
897,2023-04-13 11:11:31.763000
915,2023-04-13 11:11:32.678000
1068,2023-04-13 11:11:33.746000
1045,2023-04-13 11:11:34.791000
991,2023-04-13 11:11:35.782000
1009,2023-04-13 11:11:36.791000
951,2023-04-13 11:11:37.742000
842,2023-04-13 11:11:38.584000
849,2023-04-13 11:11:39.433000
850,2023-04-13 11:11:40.283000
843,2023-04-13 11:11:41.126000
869,2023-04-13 11:11:41.995000
828,2023-04-13 11:11:42.823000
769,2023-04-13 11:11:43.592000
767,2023-04-13 11:11:44.359000
793,2023-04-13 11:11:45.152000
750,2023-04-13 11:11:45.902000
751,2023-04-13 11:11:46.653000
728,2023-04-13 11:11:47.381000
740,2023-04-13 11:11:48.121000
780,2023-04-13 11:11:48.901000
932,2023-04-13 11:11:49.833000
916,2023-04-13 11:11:50.749000
870,2023-04-13 11:11:51.619000
887,2023-04-13 11:11:52.506000
905,2023-04-13 11:11:53.411000
861,2023-04-13 11:11:54.272000
792,2023-04-13 11:11:55.064000
801,2023-04-13 11:11:55.865000
806,2023-04-13 11:11:56.671000
812,2023-04-13 11:11:57.483000
787,2023-04-13 11:11:58.270000
729,2023-04-13 11:11:58.999000
745,2023-04-13 11:11:59.744000
745,2023-04-13 11:12:00.489000
775,2023-04-13 11:12:01.264000
750,2023-04-13 11:12:02.014000
834,2023-04-13 11:12:02.848000
864,2023-04-13 11:12:03.712000
789,2023-04-13 11:12:04.501000
771,2023-04-13 11:12:05.272000
746,2023-04-13 11:12:06.018000
813,2023-04-13 11:12:06.831000
887,2023-04-13 11:12:07.718000
871,2023-04-13 11:12:08.589000
937,2023-04-13 11:12:09.526000
971,2023-04-13 11:12:10.497000
928,2023-04-13 11:12:11.425000
836,2023-04-13 11:12:12.261000
817,2023-04-13 11:12:13.078000
798,2023-04-13 11:12:13.876000
768,2023-04-13 11:12:14.644000
813,2023-04-13 11:12:15.457000
766,2023-04-13 11:12:16.223000
738,2023-04-13 11:12:16.961000
809,2023-04-13 11:12:17.770000
771,2023-04-13 11:12:18.541000
785,2023-04-13 11:12:19.326000
712,2023-04-13 11:12:20.038000
718,2023-04-13 11:12:20.756000
687,2023-04-13 11:12:21.443000
696,2023-04-13 11:12:22.139000
658,2023-04-13 11:12:22.797000
649,2023-04-13 11:12:23.446000
638,2023-04-13 11:12:24.084000
668,2023-04-13 11:12:24.752000
706,2023-04-13 11:12:25.458000
801,2023-04-13 11:12:26.259000
817,2023-04-13 11:12:27.076000
781,2023-04-13 11:12:27.857000
838,2023-04-13 11:12:28.695000
776,2023-04-13 11:12:29.471000
735,2023-04-13 11:12:30.206000
748,2023-04-13 11:12:30.954000
862,2023-04-13 11:12:31.816000
814,2023-04-13 11:12:32.630000
797,2023-04-13 11:12:33.427000
743,2023-04-13 11:12:34.170000
757,2023-04-13 11:12:34.927000
752,2023-04-13 11:12:35.679000
798,2023-04-13 11:12:36.477000
859,2023-04-13 11:12:37.336000
878,2023-04-13 11:12:38.214000
811,2023-04-13 11:12:39.025000
757,2023-04-13 11:12:39.782000
818,2023-04-13 11:12:40.600000
777,2023-04-13 11:12:41.377000
808,2023-04-13 11:12:42.185000
952,2023-04-13 11:12:43.137000
1078,2023-04-13 11:12:44.215000
955,2023-04-13 11:12:45.170000
817,2023-04-13 11:12:45.987000
823,2023-04-13 11:12:46.810000
843,2023-04-13 11:12:47.653000
802,2023-04-13 11:12:48.455000
722,2023-04-13 11:12:49.177000
721,2023-04-13 11:12:49.898000
705,2023-04-13 11:12:50.603000
716,2023-04-13 11:12:51.319000
715,2023-04-13 11:12:52.034000
721,2023-04-13 11:12:52.755000
742,2023-04-13 11:12:53.497000
754,2023-04-13 11:12:54.251000
709,2023-04-13 11:12:54.960000
664,2023-04-13 11:12:55.624000
639,2023-04-13 11:12:56.263000
662,2023-04-13 11:12:56.925000
711,2023-04-13 11:12:57.636000
853,2023-04-13 11:12:58.489000
820,2023-04-13 11:12:59.309000
857,2023-04-13 11:13:00.166000
846,2023-04-13 11:13:01.012000
836,2023-04-13 11:13:01.848000
800,2023-04-13 11:13:02.648000
790,2023-04-13 11:13:03.438000
793,2023-04-13 11:13:04.231000
810,2023-04-13 11:13:05.041000
844,2023-04-13 11:13:05.885000
879,2023-04-13 11:13:06.764000
790,2023-04-13 11:13:07.554000
787,2023-04-13 11:13:08.341000
863,2023-04-13 11:13:09.204000
914,2023-04-13 11:13:10.118000
849,2023-04-13 11:13:10.967000
778,2023-04-13 11:13:11.745000
765,2023-04-13 11:13:12.510000
760,2023-04-13 11:13:13.270000
720,2023-04-13 11:13:13.990000
1149,2023-04-13 11:13:15.139000
1010,2023-04-13 11:13:16.149000
935,2023-04-13 11:13:17.084000
893,2023-04-13 11:13:17.977000
875,2023-04-13 11:13:18.852000
866,2023-04-13 11:13:19.718000
808,2023-04-13 11:13:20.526000
836,2023-04-13 11:13:21.362000
892,2023-04-13 11:13:22.254000
889,2023-04-13 11:13:23.143000
940,2023-04-13 11:13:24.083000
923,2023-04-13 11:13:25.006000
946,2023-04-13 11:13:25.952000
877,2023-04-13 11:13:26.829000
793,2023-04-13 11:13:27.622000
802,2023-04-13 11:13:28.424000
863,2023-04-13 11:13:29.287000
896,2023-04-13 11:13:30.183000
881,2023-04-13 11:13:31.064000
915,2023-04-13 11:13:31.979000
903,2023-04-13 11:13:32.882000
852,2023-04-13 11:13:33.734000
839,2023-04-13 11:13:34.573000
798,2023-04-13 11:13:35.371000
766,2023-04-13 11:13:36.137000
812,2023-04-13 11:13:36.949000
896,2023-04-13 11:13:37.845000
956,2023-04-13 11:13:38.801000
908,2023-04-13 11:13:39.709000
846,2023-04-13 11:13:40.555000
834,2023-04-13 11:13:41.389000
803,2023-04-13 11:13:42.192000
763,2023-04-13 11:13:42.955000
731,2023-04-13 11:13:43.686000
783,2023-04-13 11:13:44.469000
864,2023-04-13 11:13:45.333000
936,2023-04-13 11:13:46.269000
999,2023-04-13 11:13:47.268000
943,2023-04-13 11:13:48.211000
1010,2023-04-13 11:13:49.221000
968,2023-04-13 11:13:50.189000
855,2023-04-13 11:13:51.044000
798,2023-04-13 11:13:51.842000
796,2023-04-13 11:13:52.638000
855,2023-04-13 11:13:53.493000
790,2023-04-13 11:13:54.283000
802,2023-04-13 11:13:55.085000
781,2023-04-13 11:13:55.866000
810,2023-04-13 11:13:56.676000
815,2023-04-13 11:13:57.491000
781,2023-04-13 11:13:58.272000
747,2023-04-13 11:13:59.019000
756,2023-04-13 11:13:59.775000
773,2023-04-13 11:14:00.548000
816,2023-04-13 11:14:01.364000
761,2023-04-13 11:14:02.125000
769,2023-04-13 11:14:02.894000
781,2023-04-13 11:14:03.675000
849,2023-04-13 11:14:04.524000
802,2023-04-13 11:14:05.326000
791,2023-04-13 11:14:06.117000
782,2023-04-13 11:14:06.899000
824,2023-04-13 11:14:07.723000
771,2023-04-13 11:14:08.494000
805,2023-04-13 11:14:09.299000
822,2023-04-13 11:14:10.121000
764,2023-04-13 11:14:10.885000
771,2023-04-13 11:14:11.656000
728,2023-04-13 11:14:12.384000
702,2023-04-13 11:14:13.086000
743,2023-04-13 11:14:13.829000
715,2023-04-13 11:14:14.544000
770,2023-04-13 11:14:15.314000
834,2023-04-13 11:14:16.148000
882,2023-04-13 11:14:17.030000
914,2023-04-13 11:14:17.944000
819,2023-04-13 11:14:18.763000
779,2023-04-13 11:14:19.542000
789,2023-04-13 11:14:20.331000
784,2023-04-13 11:14:21.115000
788,2023-04-13 11:14:21.903000
752,2023-04-13 11:14:22.655000
746,2023-04-13 11:14:23.401000
721,2023-04-13 11:14:24.122000
713,2023-04-13 11:14:24.835000
733,2023-04-13 11:14:25.568000
725,2023-04-13 11:14:26.293000
762,2023-04-13 11:14:27.055000
871,2023-04-13 11:14:27.926000
896,2023-04-13 11:14:28.822000
848,2023-04-13 11:14:29.670000
887,2023-04-13 11:14:30.557000
917,2023-04-13 11:14:31.474000
857,2023-04-13 11:14:32.331000
893,2023-04-13 11:14:33.224000
858,2023-04-13 11:14:34.082000
803,2023-04-13 11:14:34.885000
792,2023-04-13 11:14:35.677000
749,2023-04-13 11:14:36.426000
726,2023-04-13 11:14:37.152000
735,2023-04-13 11:14:37.887000
704,2023-04-13 11:14:38.591000
711,2023-04-13 11:14:39.302000
893,2023-04-13 11:14:40.195000
758,2023-04-13 11:14:40.953000
736,2023-04-13 11:14:41.689000
714,2023-04-13 11:14:42.403000
762,2023-04-13 11:14:43.165000
820,2023-04-13 11:14:43.985000
795,2023-04-13 11:14:44.780000
782,2023-04-13 11:14:45.562000
745,2023-04-13 11:14:46.307000
745,2023-04-13 11:14:47.052000
735,2023-04-13 11:14:47.787000
741,2023-04-13 11:14:48.528000
764,2023-04-13 11:14:49.292000
809,2023-04-13 11:14:50.101000
922,2023-04-13 11:14:51.023000
894,2023-04-13 11:14:51.917000
872,2023-04-13 11:14:52.789000
881,2023-04-13 11:14:53.670000
885,2023-04-13 11:14:54.555000
913,2023-04-13 11:14:55.468000
903,2023-04-13 11:14:56.371000
850,2023-04-13 11:14:57.221000
954,2023-04-13 11:14:58.175000
964,2023-04-13 11:14:59.139000
912,2023-04-13 11:15:00.051000
872,2023-04-13 11:15:00.923000
907,2023-04-13 11:15:01.830000
906,2023-04-13 11:15:02.736000
940,2023-04-13 11:15:03.676000
901,2023-04-13 11:15:04.577000
896,2023-04-13 11:15:05.473000
909,2023-04-13 11:15:06.382000
891,2023-04-13 11:15:07.273000
834,2023-04-13 11:15:08.107000
900,2023-04-13 11:15:09.007000
922,2023-04-13 11:15:09.929000
987,2023-04-13 11:15:10.916000
882,2023-04-13 11:15:11.798000
935,2023-04-13 11:15:12.733000
967,2023-04-13 11:15:13.700000
908,2023-04-13 11:15:14.608000
836,2023-04-13 11:15:15.444000
837,2023-04-13 11:15:16.281000
841,2023-04-13 11:15:17.122000
858,2023-04-13 11:15:17.980000
879,2023-04-13 11:15:18.859000
941,2023-04-13 11:15:19.800000
909,2023-04-13 11:15:20.709000
851,2023-04-13 11:15:21.560000
866,2023-04-13 11:15:22.426000
854,2023-04-13 11:15:23.280000
818,2023-04-13 11:15:24.098000
848,2023-04-13 11:15:24.946000
796,2023-04-13 11:15:25.742000
731,2023-04-13 11:15:26.473000
688,2023-04-13 11:15:27.161000
675,2023-04-13 11:15:27.836000
675,2023-04-13 11:15:28.511000
727,2023-04-13 11:15:29.238000
815,2023-04-13 11:15:30.053000
845,2023-04-13 11:15:30.898000
886,2023-04-13 11:15:31.784000
818,2023-04-13 11:15:32.602000
878,2023-04-13 11:15:33.480000
885,2023-04-13 11:15:34.365000
822,2023-04-13 11:15:35.187000
734,2023-04-13 11:15:35.921000
750,2023-04-13 11:15:36.671000
744,2023-04-13 11:15:37.415000
763,2023-04-13 11:15:38.178000
769,2023-04-13 11:15:38.947000
706,2023-04-13 11:15:39.653000
673,2023-04-13 11:15:40.326000
643,2023-04-13 11:15:40.969000
655,2023-04-13 11:15:41.624000
733,2023-04-13 11:15:42.357000
851,2023-04-13 11:15:43.208000
895,2023-04-13 11:15:44.103000
939,2023-04-13 11:15:45.042000
883,2023-04-13 11:15:45.925000
814,2023-04-13 11:15:46.739000
739,2023-04-13 11:15:47.478000
731,2023-04-13 11:15:48.209000
815,2023-04-13 11:15:49.024000
830,2023-04-13 11:15:49.854000
830,2023-04-13 11:15:50.684000
779,2023-04-13 11:15:51.463000
775,2023-04-13 11:15:52.238000
838,2023-04-13 11:15:53.076000
854,2023-04-13 11:15:53.930000
889,2023-04-13 11:15:54.819000
779,2023-04-13 11:15:55.598000
804,2023-04-13 11:15:56.402000
817,2023-04-13 11:15:57.219000
932,2023-04-13 11:15:58.151000
889,2023-04-13 11:15:59.040000
853,2023-04-13 11:15:59.893000
797,2023-04-13 11:16:00.690000
